pilot_id,name,age,rank,education_level
1,Жуков Иван Матвеевич,43,1 category,1
2,Ермаков Герман Максимович,47,9 category,2
3,Кузнецов Тимофей Романович,47,10 category,4
4,Карасева Сафия Александровна,38,7 category,3
5,Молчанов Марк Вячеславович,24,1 category,3
6,Климов Ярослав Никитич,40,1 category,2
7,Петров Алексей Дмитриевич,48,7 category,1
8,Михайлова Ксения Тимофеевна,36,10 category,3
9,Селиванов Константин Ильич,50,12 category,3
10,Ефимов Лука Олегович,44,1 category,4
11,Ушаков Даниил Даниилович,40,8 category,3
12,Клюева Василиса Степановна,47,4 category,5
13,Цветков Тимур Ярославович,35,8 category,1
14,Ильинский Иван Максимович,29,6 category,5
15,Смирнов Илья Русланович,34,3 category,5
16,Смирнов Павел Максимович,23,12 category,5
17,Щукина Маргарита Кирилловна,33,1 category,1
18,Овчинников Михаил Александрович,26,1 category,3
19,Калмыков Семён Макарович,34,9 category,3
20,Новиков Константин Викторович,20,12 category,2
21,Носов Лев Львович,40,5 category,3
22,Афанасьев Артём Егорович,42,3 category,1
23,Завьялов Владимир Маркович,29,5 category,5
24,Никифоров Илья Андреевич,47,4 category,2
25,Лебедев Александр Тимофеевич,33,12 category,1
26,Капустин Павел Денисович,25,11 category,3
27,Наумов Фёдор Львович,45,10 category,1
28,Беляев Андрей Михайлович,48,11 category,2
29,Баранов Тихон Максимович,43,6 category,2
30,Лебедев Марк Маратович,21,6 category,4
31,Пономарев Тимофей Максимович,44,1 category,1
32,Мартынов Александр Семёнович,46,9 category,1
33,Кузнецов Алексей Тимофеевич,40,6 category,1
34,Быков Кирилл Платонович,34,3 category,3
35,Мартынов Владимир Леонидович,28,8 category,5
36,Новиков Матвей Денисович,23,9 category,2
37,Горшкова Валерия Арсентьевна,27,1 category,4
38,Игнатьев Глеб Алексеевич,35,2 category,2
39,Соколов Михаил Максимович,40,4 category,1
40,Королев Владимир Львович,32,1 category,3
41,Быков Александр Тимофеевич,34,4 category,3
42,Соколов Максим Ильич,28,2 category,3
43,Селиванова Дана Михайловна,20,7 category,1
44,Шевелева Татьяна Георгиевна,29,1 category,2
45,Кузьмин Иван Максимович,36,5 category,3
46,Мельников Максим Артёмович,35,8 category,3
47,Львов Матвей Миронович,49,11 category,4
48,Лапин Роман Арсентьевич,30,5 category,2
49,Титова Милана Егоровна,31,8 category,2
50,Суворов Матвей Миронович,36,12 category,2
51,Поздняков Роман Дмитриевич,43,6 category,4
52,Дмитриев Родион Константинович,49,2 category,1
53,Овчинников Иван Никитич,22,1 category,5
54,Голубев Максим Романович,27,4 category,3
55,Куликов Арсений Захарович,44,5 category,2
56,Балашов Виктор Ярославович,22,6 category,4
57,Карпова Елизавета Дмитриевна,49,2 category,3
58,Родионов Елисей Егорович,40,11 category,3
59,Муравьев Артур Максимович,43,10 category,5
60,Уваров Виктор Львович,20,2 category,3
61,Козлов Тимофей Леонович,27,2 category,2
62,Чеботарев Ярослав Романович,46,1 category,1
63,Самсонов Даниил Юрьевич,29,1 category,2
64,Юдина Диана Ивановна,37,7 category,3
65,Сорокин Виктор Константинович,28,8 category,3
66,Фомин Олег Дмитриевич,46,11 category,1
67,Волков Василий Захарович,20,4 category,3
68,Щербаков Андрей Вадимович,43,5 category,4
69,Михайлов Кирилл Алексеевич,47,10 category,1
70,Скворцов Андрей Матвеевич,43,7 category,3
71,Крылов Даниэль Николаевич,29,4 category,2
72,Самсонов Александр Маркович,42,6 category,2
73,Алексеев Виктор Ярославович,43,3 category,5
74,Кузнецов Георгий Тихонович,41,1 category,1
75,Фомин Дмитрий Савельевич,27,11 category,3
76,Гусев Станислав Арсентьевич,25,3 category,3
77,Иванов Максим Маркович,40,7 category,4
78,Иванов Артём Егорович,41,1 category,4
79,Зайцева Валерия Фёдоровна,48,9 category,4
80,Казаков Тимофей Иванович,29,10 category,1
81,Новиков Евгений Михайлович,36,10 category,4
82,Горохов Макар Алексеевич,21,5 category,3
83,Иванов Григорий Михайлович,35,4 category,2
84,Васильева Ксения Александровна,42,2 category,4
85,Жарова Есения Давидовна,44,3 category,3
86,Бородина Вероника Владиславовна,41,11 category,2
87,Золотов Юрий Александрович,27,8 category,3
88,Поликарпова София Марковна,35,3 category,3
89,Колосов Дмитрий Глебович,40,1 category,4
90,Одинцов Андрей Львович,20,1 category,1
91,Васильева Кира Гордеевна,46,7 category,2
92,Авдеева Серафима Кирилловна,49,12 category,5
93,Новиков Платон Семёнович,24,9 category,4
94,Игнатьев Дмитрий Никитич,42,12 category,3
95,Виноградов Фёдор Александрович,43,6 category,4
96,Никонов Иван Матвеевич,46,12 category,3
97,Агеев Илья Фёдорович,34,7 category,2
98,Шаповалов Демид Маркович,32,10 category,1
99,Иванова Анна Тимуровна,46,5 category,4
100,Новиков Матвей Егорович,41,9 category,2
101,Литвинов Андрей Маратович,22,4 category,5
102,Беликов Эмир Давидович,28,10 category,1
103,Голованова Александра Михайловна,38,1 category,5
104,Федоров Даниил Максимович,30,9 category,4
105,Иванов Максим Максимович,32,7 category,2
106,Егоров Михаил Вадимович,35,11 category,2
107,Краснов Герман Егорович,25,3 category,4
108,Малышева Варвара Николаевна,37,11 category,1
109,Климов Фёдор Иванович,27,3 category,4
110,Денисов Савелий Дамирович,29,2 category,5
111,Тихомиров Максим Маркович,20,8 category,1
112,Алексеев Иван Семёнович,27,8 category,3
113,Кудрявцев Илья Константинович,38,3 category,1
114,Алексеев Михаил Елисеевич,39,2 category,1
115,Родионов Даниэль Кириллович,37,5 category,3
116,Алексеев Артём Андреевич,50,5 category,1
